ImageNumber,DICE,,,,,,,
00012001.jpg,0.3691523077,,,0.3561878198,,,,
00012002.jpg,0.4357089251,,,0.163550173,,,132,132
00012003.jpg,0.1031473155,,,,,,227,95
00012004.jpg,0.2852848101,,,,,,314,87
00012005.jpg,0.0701334059,,,,,,416,102
00012010.jpg,0.469139924,,,,,,956,540
00012011.jpg,0.4775612449,,,,,,1002,46
00012012.jpg,0.1368639945,,,,,,1017,15
00012013.jpg,0.4836852207,,,,,,1018,1
00012014.jpg,0.4694464594,,,,,,1020,2
00012016.jpg,0.0658145856,,,,,,1020,0
00012017.jpg,0.4830645417,,,,,,,
00012028.jpg,0.5442421735,,,,,,,
00012038.jpg,0.4999112409,,,,,,,
00012039.jpg,0.2316683364,,,,,,,
00012048.jpg,0.3304918033,,,,,,,
00012058.jpg,0.0330751674,,,,,,,
00012059.jpg,0.0254237288,,,,,,,
00012060.jpg,0.3252302061,,,,,,,
00012061.jpg,0.4554744526,,,,,,,
00012062.jpg,0.4548139398,,,,,,,
00012064.jpg,0.0412647374,,,,,,,
00012065.jpg,0.0050434295,,,,,,,
00012067.jpg,0.2924551063,,,,,,,
00012071.jpg,0.4176278872,,,,,,,
00012072.jpg,0.6245547675,,,,,,,
00012073.jpg,0.44124857,,,,,,,
00012074.jpg,0.4818557889,,,,,,,
00012075.jpg,0.4692316032,,,,,,,
00012076.jpg,0.4727396527,,,,,,,
00012099.jpg,0.0225712141,,,,,,,
00012101.jpg,0.4731282398,,,,,,,
00012102.jpg,0.4555025679,,,,,,,
00012103.jpg,0.4030526339,,,,,,,
00012105.jpg,0.4464501773,,,,,,,
00012106.jpg,0.4897763272,,,,,,,
00012107.jpg,0.5202436762,,,,,,,
00012111.jpg,0.4778625073,,,,,,,
00012112.jpg,0.4714064915,,,,,,,
00012113.jpg,0.5754984067,,,,,,,
00012115.jpg,0.0786369594,,,,,,,
00012116.jpg,0.4480880097,,,,,,,
00012129.jpg,0.4515703241,,,,,,,
00012138.jpg,0.4761806345,,,,,,,
00012139.jpg,0.103354389,,,,,,,
00012149.jpg,0.4494739383,,,,,,,
00012159.jpg,0.0140252454,,,,,,,
00012160.jpg,0.4504478885,,,,,,,
00012161.jpg,0.4553769185,,,,,,,
00012162.jpg,0.1100556829,,,,,,,
00012163.jpg,0.4202604638,,,,,,,
00012164.jpg,0.2779490197,,,,,,,
00012165.jpg,0.0730964467,,,,,,,
00012167.jpg,0.456080302,,,,,,,
00012170.jpg,0.1252944956,,,,,,,
00012171.jpg,0.4537028143,,,,,,,
00012172.jpg,0.4371572298,,,,,,,
00012174.jpg,0.4131018073,,,,,,,
00012176.jpg,0.4531603843,,,,,,,
00012188.jpg,0.4493498892,,,,,,,
00012189.jpg,0.5387202699,,,,,,,
00012198.jpg,0.2921762547,,,,,,,
00012201.jpg,0.458576654,,,,,,,
00012202.jpg,0.4313392731,,,,,,,
00012203.jpg,0.046611334,,,,,,,
00012205.jpg,0.022943781,,,,,,,
00012206.jpg,0.2484909457,,,,,,,
00012210.jpg,0.4553985171,,,,,,,
00012211.jpg,0.030298346,,,,,,,
00012212.jpg,0.4774193548,,,,,,,
00012215.jpg,0.4720543024,,,,,,,
00012216.jpg,0.4553779891,,,,,,,
00012228.jpg,0.4076033133,,,,,,,
00012229.jpg,0.4214318592,,,,,,,
00012238.jpg,0.4062059238,,,,,,,
00012239.jpg,0.4779703487,,,,,,,
00012248.jpg,0.4683656401,,,,,,,
00012258.jpg,0.3532720646,,,,,,,
00012259.jpg,0.055924125,,,,,,,
00012260.jpg,0.1254319281,,,,,,,
00012262.jpg,0.4035572428,,,,,,,
00012263.jpg,0.1640459569,,,,,,,
00012264.jpg,0.051256496,,,,,,,
00012265.jpg,0.425702349,,,,,,,
00012266.jpg,0.4403491231,,,,,,,
00012267.jpg,0.0286689905,,,,,,,
00012270.jpg,0.4539561076,,,,,,,
00012271.jpg,0.3953393784,,,,,,,
00012272.jpg,0.5140946011,,,,,,,
00012276.jpg,0.4134624988,,,,,,,
00012288.jpg,0.2239297475,,,,,,,
00012289.jpg,0.4372469636,,,,,,,
00012298.jpg,0.472428482,,,,,,,
00012300.jpg,0.3584637269,,,,,,,
00012301.jpg,0.4833766649,,,,,,,
00012302.jpg,0.441426146,,,,,,,
00012303.jpg,0.4659528908,,,,,,,
00012304.jpg,0.6691844834,,,,,,,
00012305.jpg,0.4447049787,,,,,,,
00012306.jpg,0.3093828006,,,,,,,
00012310.jpg,0.1056222363,,,,,,,
00012311.jpg,0.307394937,,,,,,,
00012312.jpg,0.5483635606,,,,,,,
00012313.jpg,0.4600759245,,,,,,,
00012314.jpg,0.1899891041,,,,,,,
00012316.jpg,0.161070131,,,,,,,
00012329.jpg,0.0224402129,,,,,,,
00012339.jpg,0.4479970599,,,,,,,
00012348.jpg,0.6170355997,,,,,,,
00012358.jpg,0.3770046435,,,,,,,
00012359.jpg,0.4603891103,,,,,,,
00012360.jpg,0.4503834912,,,,,,,
00012361.jpg,0.448172685,,,,,,,
00012362.jpg,0.461120513,,,,,,,
00012363.jpg,0.5100577226,,,,,,,
00012364.jpg,0.4416558268,,,,,,,
00012366.jpg,0.0978013896,,,,,,,
00012372.jpg,0.490925869,,,,,,,
00012373.jpg,0.0738825268,,,,,,,
